,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
767,1000,20,1000.0,5000.0,reverse_fill,90.18315529823303,0.8709677419354839,0.8709677419354839,0.8709677419354839
768,1000,20,1000.0,10000.0,,32.323471784591675,0.7741935483870968,0.7741935483870968,0.7741935483870968
769,1000,20,1000.0,10000.0,reverse_fill,87.80610680580139,0.8064516129032258,0.8064516129032258,0.8064516129032258
770,1000,20,1000.0,20000.0,,31.743016719818115,0.7419354838709677,0.7419354838709677,0.7419354838709677
771,1000,20,1000.0,20000.0,reverse_fill,93.26260209083557,0.8387096774193549,0.8387096774193549,0.8387096774193549
772,1000,20,1000.0,50000.0,,31.995533227920532,0.7096774193548387,0.7096774193548389,0.7096774193548387
773,1000,20,1000.0,50000.0,reverse_fill,87.40713953971863,0.8064516129032258,0.8064516129032258,0.8064516129032258
774,1000,20,1000.0,inf,,31.97980809211731,0.7419354838709677,0.7419354838709677,0.7419354838709677
775,1000,20,1000.0,inf,reverse_fill,88.69958662986755,0.8387096774193549,0.8387096774193549,0.8387096774193549
776,1000,20,5000.0,5000.0,,32.16687726974487,0.7419354838709677,0.7419354838709677,0.7419354838709677
777,1000,20,5000.0,5000.0,reverse_fill,95.08970093727112,0.8387096774193549,0.8387096774193549,0.8387096774193549
778,1000,20,5000.0,10000.0,,32.52138900756836,0.7419354838709677,0.7419354838709677,0.7419354838709677
779,1000,20,5000.0,10000.0,reverse_fill,84.95062494277954,0.8064516129032258,0.8064516129032258,0.8064516129032258
780,1000,20,5000.0,20000.0,,32.447569608688354,0.7096774193548387,0.7096774193548389,0.7096774193548387
781,1000,20,5000.0,20000.0,reverse_fill,91.89986515045166,0.8064516129032258,0.8064516129032258,0.8064516129032258
782,1000,20,5000.0,50000.0,,32.660197019577026,0.7096774193548387,0.7096774193548389,0.7096774193548387
783,1000,20,5000.0,50000.0,reverse_fill,95.59296774864197,0.8387096774193549,0.8387096774193549,0.8387096774193549
784,1000,20,5000.0,inf,,32.3900785446167,0.8064516129032258,0.8064516129032258,0.8064516129032258
785,1000,20,5000.0,inf,reverse_fill,93.80435919761658,0.8064516129032258,0.8064516129032258,0.8064516129032258
786,1000,20,10000.0,10000.0,,31.965435028076172,0.7741935483870968,0.7741935483870968,0.7741935483870968
787,1000,20,10000.0,10000.0,reverse_fill,85.15919661521912,0.8387096774193549,0.8387096774193549,0.8387096774193549
788,1000,20,10000.0,20000.0,,32.04348635673523,0.7419354838709677,0.7419354838709677,0.7419354838709677
789,1000,20,10000.0,20000.0,reverse_fill,91.54645109176636,0.8064516129032258,0.8064516129032258,0.8064516129032258
790,1000,20,10000.0,50000.0,,31.960813760757446,0.7419354838709677,0.7419354838709677,0.7419354838709677
791,1000,20,10000.0,50000.0,reverse_fill,93.32743406295776,0.8387096774193549,0.8387096774193549,0.8387096774193549
792,1000,20,10000.0,inf,,31.913966178894043,0.7096774193548387,0.7096774193548389,0.7096774193548387
793,1000,20,10000.0,inf,reverse_fill,86.13582801818848,0.8387096774193549,0.8387096774193549,0.8387096774193549
794,1000,20,20000.0,20000.0,,32.12862825393677,0.7741935483870968,0.7741935483870968,0.7741935483870968
795,1000,20,20000.0,20000.0,reverse_fill,91.2124035358429,0.8064516129032258,0.8064516129032258,0.8064516129032258
796,1000,20,20000.0,50000.0,,32.35878539085388,0.7741935483870968,0.7741935483870968,0.7741935483870968
797,1000,20,20000.0,50000.0,reverse_fill,99.17149186134338,0.8387096774193549,0.8387096774193549,0.8387096774193549
798,1000,20,20000.0,inf,,32.1501886844635,0.7419354838709677,0.7419354838709677,0.7419354838709677
799,1000,20,20000.0,inf,reverse_fill,84.33134746551514,0.8709677419354839,0.8709677419354839,0.8709677419354839
800,1000,50,500.0,500.0,,75.22054362297058,0.7419354838709677,0.7419354838709677,0.7419354838709677
801,1000,50,500.0,500.0,reverse_fill,212.34509015083313,0.8387096774193549,0.8387096774193549,0.8387096774193549
802,1000,50,500.0,1000.0,,76.63823223114014,0.7419354838709677,0.7419354838709677,0.7419354838709677
803,1000,50,500.0,1000.0,reverse_fill,207.52697443962097,0.8387096774193549,0.8387096774193549,0.8387096774193549
804,1000,50,500.0,5000.0,,75.69135022163391,0.7419354838709677,0.7419354838709677,0.7419354838709677
805,1000,50,500.0,5000.0,reverse_fill,209.62757229804993,0.8387096774193549,0.8387096774193549,0.8387096774193549
806,1000,50,500.0,10000.0,,76.81604242324829,0.7419354838709677,0.7419354838709677,0.7419354838709677
807,1000,50,500.0,10000.0,reverse_fill,215.0066101551056,0.8387096774193549,0.8387096774193549,0.8387096774193549
808,1000,50,500.0,20000.0,,75.85572457313538,0.8064516129032258,0.8064516129032258,0.8064516129032258
809,1000,50,500.0,20000.0,reverse_fill,208.18998551368713,0.8387096774193549,0.8387096774193549,0.8387096774193549
810,1000,50,500.0,50000.0,,75.30327272415161,0.7741935483870968,0.7741935483870968,0.7741935483870968
811,1000,50,500.0,50000.0,reverse_fill,219.30878853797913,0.8709677419354839,0.8709677419354839,0.8709677419354839
812,1000,50,500.0,inf,,76.01439666748047,0.8064516129032258,0.8064516129032258,0.8064516129032258
813,1000,50,500.0,inf,reverse_fill,214.68606162071228,0.8387096774193549,0.8387096774193549,0.8387096774193549
814,1000,50,1000.0,1000.0,,74.71664810180664,0.7419354838709677,0.7419354838709677,0.7419354838709677
815,1000,50,1000.0,1000.0,reverse_fill,208.83426594734192,0.8387096774193549,0.8387096774193549,0.8387096774193549
816,1000,50,1000.0,5000.0,,76.11165499687195,0.7419354838709677,0.7419354838709677,0.7419354838709677
817,1000,50,1000.0,5000.0,reverse_fill,216.7035617828369,0.8387096774193549,0.8387096774193549,0.8387096774193549
818,1000,50,1000.0,10000.0,,75.5631422996521,0.7419354838709677,0.7419354838709677,0.7419354838709677
819,1000,50,1000.0,10000.0,reverse_fill,200.27636861801147,0.8387096774193549,0.8387096774193549,0.8387096774193549
820,1000,50,1000.0,20000.0,,75.65853929519653,0.8064516129032258,0.8064516129032258,0.8064516129032258
821,1000,50,1000.0,20000.0,reverse_fill,210.32146334648132,0.8387096774193549,0.8387096774193549,0.8387096774193549
822,1000,50,1000.0,50000.0,,75.79923915863037,0.7419354838709677,0.7419354838709677,0.7419354838709677
823,1000,50,1000.0,50000.0,reverse_fill,203.9757695198059,0.8064516129032258,0.8064516129032258,0.8064516129032258
824,1000,50,1000.0,inf,,76.00665521621704,0.7419354838709677,0.7419354838709677,0.7419354838709677
825,1000,50,1000.0,inf,reverse_fill,207.4479148387909,0.8064516129032258,0.8064516129032258,0.8064516129032258
826,1000,50,5000.0,5000.0,,74.98016571998596,0.7419354838709677,0.7419354838709677,0.7419354838709677
827,1000,50,5000.0,5000.0,reverse_fill,213.0095477104187,0.8064516129032258,0.8064516129032258,0.8064516129032258
828,1000,50,5000.0,10000.0,,76.89347767829895,0.7419354838709677,0.7419354838709677,0.7419354838709677
829,1000,50,5000.0,10000.0,reverse_fill,215.61931490898132,0.8064516129032258,0.8064516129032258,0.8064516129032258
830,1000,50,5000.0,20000.0,,76.50531721115112,0.7419354838709677,0.7419354838709677,0.7419354838709677
831,1000,50,5000.0,20000.0,reverse_fill,217.92941045761108,0.8387096774193549,0.8387096774193549,0.8387096774193549
832,1000,50,5000.0,50000.0,,75.81235575675964,0.7419354838709677,0.7419354838709677,0.7419354838709677
833,1000,50,5000.0,50000.0,reverse_fill,205.75031542778015,0.8387096774193549,0.8387096774193549,0.8387096774193549
834,1000,50,5000.0,inf,,75.9703016281128,0.7741935483870968,0.7741935483870968,0.7741935483870968
835,1000,50,5000.0,inf,reverse_fill,220.2399070262909,0.8387096774193549,0.8387096774193549,0.8387096774193549
836,1000,50,10000.0,10000.0,,75.83718657493591,0.7419354838709677,0.7419354838709677,0.7419354838709677
837,1000,50,10000.0,10000.0,reverse_fill,206.41122770309448,0.8064516129032258,0.8064516129032258,0.8064516129032258
838,1000,50,10000.0,20000.0,,75.64763188362122,0.8387096774193549,0.8387096774193549,0.8387096774193549
839,1000,50,10000.0,20000.0,reverse_fill,216.3489751815796,0.8387096774193549,0.8387096774193549,0.8387096774193549
840,1000,50,10000.0,50000.0,,76.72090768814087,0.7419354838709677,0.7419354838709677,0.7419354838709677
841,1000,50,10000.0,50000.0,reverse_fill,220.78796935081482,0.8387096774193549,0.8387096774193549,0.8387096774193549
842,1000,50,10000.0,inf,,75.69328379631042,0.7419354838709677,0.7419354838709677,0.7419354838709677
843,1000,50,10000.0,inf,reverse_fill,212.60704469680786,0.8387096774193549,0.8387096774193549,0.8387096774193549
844,1000,50,20000.0,20000.0,,75.86066007614136,0.7419354838709677,0.7419354838709677,0.7419354838709677
845,1000,50,20000.0,20000.0,reverse_fill,223.37388038635254,0.8387096774193549,0.8387096774193549,0.8387096774193549
846,1000,50,20000.0,50000.0,,76.06028270721436,0.7419354838709677,0.7419354838709677,0.7419354838709677
847,1000,50,20000.0,50000.0,reverse_fill,237.00254702568054,0.8387096774193549,0.8387096774193549,0.8387096774193549
848,1000,50,20000.0,inf,,75.94069719314575,0.7419354838709677,0.7419354838709677,0.7419354838709677
849,1000,50,20000.0,inf,reverse_fill,224.68961477279663,0.8387096774193549,0.8387096774193549,0.8387096774193549
850,1000,100,500.0,500.0,,147.4567687511444,0.7419354838709677,0.7419354838709677,0.7419354838709677
851,1000,100,500.0,500.0,reverse_fill,427.5635187625885,0.8387096774193549,0.8387096774193549,0.8387096774193549
852,1000,100,500.0,1000.0,,147.6481635570526,0.8387096774193549,0.8387096774193549,0.8387096774193549
853,1000,100,500.0,1000.0,reverse_fill,406.2025291919708,0.8387096774193549,0.8387096774193549,0.8387096774193549
854,1000,100,500.0,5000.0,,147.01206803321838,0.7419354838709677,0.7419354838709677,0.7419354838709677
855,1000,100,500.0,5000.0,reverse_fill,415.93314504623413,0.8709677419354839,0.8709677419354839,0.8709677419354839
856,1000,100,500.0,10000.0,,147.12699341773987,0.7419354838709677,0.7419354838709677,0.7419354838709677
857,1000,100,500.0,10000.0,reverse_fill,429.7046482563019,0.8387096774193549,0.8387096774193549,0.8387096774193549
858,1000,100,500.0,20000.0,,147.66746044158936,0.7741935483870968,0.7741935483870968,0.7741935483870968
859,1000,100,500.0,20000.0,reverse_fill,421.4712452888489,0.8387096774193549,0.8387096774193549,0.8387096774193549
860,1000,100,500.0,50000.0,,147.13141298294067,0.7419354838709677,0.7419354838709677,0.7419354838709677
861,1000,100,500.0,50000.0,reverse_fill,434.9297602176666,0.8387096774193549,0.8387096774193549,0.8387096774193549
862,1000,100,500.0,inf,,149.1626877784729,0.7741935483870968,0.7741935483870968,0.7741935483870968
863,1000,100,500.0,inf,reverse_fill,412.0473279953003,0.8387096774193549,0.8387096774193549,0.8387096774193549
864,1000,100,1000.0,1000.0,,148.1348032951355,0.7419354838709677,0.7419354838709677,0.7419354838709677
865,1000,100,1000.0,1000.0,reverse_fill,416.14960837364197,0.8709677419354839,0.8709677419354839,0.8709677419354839
866,1000,100,1000.0,5000.0,,148.68798422813416,0.7419354838709677,0.7419354838709677,0.7419354838709677
867,1000,100,1000.0,5000.0,reverse_fill,414.1665539741516,0.8709677419354839,0.8709677419354839,0.8709677419354839
868,1000,100,1000.0,10000.0,,149.33750534057617,0.7741935483870968,0.7741935483870968,0.7741935483870968
869,1000,100,1000.0,10000.0,reverse_fill,412.0449905395508,0.8387096774193549,0.8387096774193549,0.8387096774193549
870,1000,100,1000.0,20000.0,,148.69709372520447,0.7419354838709677,0.7419354838709677,0.7419354838709677
871,1000,100,1000.0,20000.0,reverse_fill,417.34447717666626,0.8387096774193549,0.8387096774193549,0.8387096774193549
872,1000,100,1000.0,50000.0,,149.9751913547516,0.8064516129032258,0.8064516129032258,0.8064516129032258
873,1000,100,1000.0,50000.0,reverse_fill,417.6031177043915,0.8387096774193549,0.8387096774193549,0.8387096774193549
874,1000,100,1000.0,inf,,148.24061846733093,0.7419354838709677,0.7419354838709677,0.7419354838709677
875,1000,100,1000.0,inf,reverse_fill,420.5878987312317,0.8064516129032258,0.8064516129032258,0.8064516129032258
876,1000,100,5000.0,5000.0,,148.8315601348877,0.7419354838709677,0.7419354838709677,0.7419354838709677
877,1000,100,5000.0,5000.0,reverse_fill,420.1005492210388,0.8387096774193549,0.8387096774193549,0.8387096774193549
878,1000,100,5000.0,10000.0,,147.52477717399597,0.7419354838709677,0.7419354838709677,0.7419354838709677
879,1000,100,5000.0,10000.0,reverse_fill,438.0716314315796,0.8387096774193549,0.8387096774193549,0.8387096774193549
880,1000,100,5000.0,20000.0,,147.1538336277008,0.7419354838709677,0.7419354838709677,0.7419354838709677
881,1000,100,5000.0,20000.0,reverse_fill,438.1538128852844,0.8387096774193549,0.8387096774193549,0.8387096774193549
882,1000,100,5000.0,50000.0,,149.2398703098297,0.7419354838709677,0.7419354838709677,0.7419354838709677
883,1000,100,5000.0,50000.0,reverse_fill,406.5503604412079,0.8709677419354839,0.8709677419354839,0.8709677419354839
884,1000,100,5000.0,inf,,149.53850078582764,0.7419354838709677,0.7419354838709677,0.7419354838709677
885,1000,100,5000.0,inf,reverse_fill,431.03303837776184,0.8387096774193549,0.8387096774193549,0.8387096774193549
886,1000,100,10000.0,10000.0,,148.7107219696045,0.7419354838709677,0.7419354838709677,0.7419354838709677
887,1000,100,10000.0,10000.0,reverse_fill,428.58114075660706,0.8387096774193549,0.8387096774193549,0.8387096774193549
888,1000,100,10000.0,20000.0,,147.2804114818573,0.7741935483870968,0.7741935483870968,0.7741935483870968
889,1000,100,10000.0,20000.0,reverse_fill,427.90798830986023,0.8387096774193549,0.8387096774193549,0.8387096774193549
890,1000,100,10000.0,50000.0,,148.40676856040955,0.7741935483870968,0.7741935483870968,0.7741935483870968
891,1000,100,10000.0,50000.0,reverse_fill,434.1995964050293,0.8387096774193549,0.8387096774193549,0.8387096774193549
892,1000,100,10000.0,inf,,146.93805861473083,0.7741935483870968,0.7741935483870968,0.7741935483870968
893,1000,100,10000.0,inf,reverse_fill,428.5461175441742,0.8387096774193549,0.8387096774193549,0.8387096774193549
894,1000,100,20000.0,20000.0,,147.87016105651855,0.7419354838709677,0.7419354838709677,0.7419354838709677
895,1000,100,20000.0,20000.0,reverse_fill,434.45815324783325,0.8709677419354839,0.8709677419354839,0.8709677419354839
896,1000,100,20000.0,50000.0,,148.31513667106628,0.8064516129032258,0.8064516129032258,0.8064516129032258
897,1000,100,20000.0,50000.0,reverse_fill,439.55181217193604,0.8387096774193549,0.8387096774193549,0.8387096774193549
898,1000,100,20000.0,inf,,149.1048514842987,0.7419354838709677,0.7419354838709677,0.7419354838709677
899,1000,100,20000.0,inf,reverse_fill,446.515695810318,0.8387096774193549,0.8387096774193549,0.8387096774193549
900,100,3,0.05,0.05,percentage,7.256243705749512,0.6451612903225806,0.6451612903225806,0.6451612903225806
901,100,3,0.05,0.1,percentage,7.120728254318237,0.6129032258064516,0.6129032258064516,0.6129032258064516
902,100,3,0.05,0.25,percentage,7.328226327896118,0.7741935483870968,0.7741935483870968,0.7741935483870968
903,100,3,0.05,0.5,percentage,7.195751190185547,0.8064516129032258,0.8064516129032258,0.8064516129032258
904,100,3,0.05,0.7,percentage,7.30814790725708,0.7096774193548387,0.7096774193548389,0.7096774193548387
905,100,3,0.05,1.0,percentage,7.1317150592803955,0.7096774193548387,0.7096774193548389,0.7096774193548387
906,100,3,0.1,0.1,percentage,7.339940786361694,0.7096774193548387,0.7096774193548389,0.7096774193548387
907,100,3,0.1,0.25,percentage,7.090200424194336,0.7741935483870968,0.7741935483870968,0.7741935483870968
908,100,3,0.1,0.5,percentage,7.325024366378784,0.8064516129032258,0.8064516129032258,0.8064516129032258
909,100,3,0.1,0.7,percentage,7.123841285705566,0.7419354838709677,0.7419354838709677,0.7419354838709677
910,100,3,0.1,1.0,percentage,7.2951178550720215,0.7419354838709677,0.7419354838709677,0.7419354838709677
911,100,3,0.25,0.25,percentage,7.1296257972717285,0.8064516129032258,0.8064516129032258,0.8064516129032258
912,100,3,0.25,0.5,percentage,7.389815807342529,0.7741935483870968,0.7741935483870968,0.7741935483870968
913,100,3,0.25,0.7,percentage,7.16023063659668,0.7741935483870968,0.7741935483870968,0.7741935483870968
914,100,3,0.25,1.0,percentage,7.357593059539795,0.7419354838709677,0.7419354838709677,0.7419354838709677
915,100,3,0.5,0.5,percentage,7.112954378128052,0.7419354838709677,0.7419354838709677,0.7419354838709677
916,100,3,0.5,0.7,percentage,7.289308309555054,0.8064516129032258,0.8064516129032258,0.8064516129032258
917,100,3,0.5,1.0,percentage,7.181702375411987,0.7741935483870968,0.7741935483870968,0.7741935483870968
918,100,5,0.05,0.05,percentage,10.162509679794312,0.6774193548387096,0.6774193548387096,0.6774193548387096
919,100,5,0.05,0.1,percentage,10.091561079025269,0.7096774193548387,0.7096774193548389,0.7096774193548387
920,100,5,0.05,0.25,percentage,10.457461595535278,0.6451612903225806,0.6451612903225806,0.6451612903225806
921,100,5,0.05,0.5,percentage,10.127426624298096,0.8387096774193549,0.8387096774193549,0.8387096774193549
922,100,5,0.05,0.7,percentage,10.396997690200806,0.7096774193548387,0.7096774193548389,0.7096774193548387
923,100,5,0.05,1.0,percentage,10.113927841186523,0.7419354838709677,0.7419354838709677,0.7419354838709677
924,100,5,0.1,0.1,percentage,10.39687466621399,0.6451612903225806,0.6451612903225806,0.6451612903225806
925,100,5,0.1,0.25,percentage,10.192563533782959,0.7096774193548387,0.7096774193548389,0.7096774193548387
926,100,5,0.1,0.5,percentage,10.339177370071411,0.8064516129032258,0.8064516129032258,0.8064516129032258
927,100,5,0.1,0.7,percentage,10.122776746749878,0.8064516129032258,0.8064516129032258,0.8064516129032258
928,100,5,0.1,1.0,percentage,10.297224044799805,0.8064516129032258,0.8064516129032258,0.8064516129032258
929,100,5,0.25,0.25,percentage,10.12085247039795,0.8387096774193549,0.8387096774193549,0.8387096774193549
930,100,5,0.25,0.5,percentage,10.476549863815308,0.8064516129032258,0.8064516129032258,0.8064516129032258
931,100,5,0.25,0.7,percentage,10.160151481628418,0.7741935483870968,0.7741935483870968,0.7741935483870968
932,100,5,0.25,1.0,percentage,10.389702320098877,0.8387096774193549,0.8387096774193549,0.8387096774193549
933,100,5,0.5,0.5,percentage,10.110105514526367,0.8387096774193549,0.8387096774193549,0.8387096774193549
934,100,5,0.5,0.7,percentage,10.3047354221344,0.8064516129032258,0.8064516129032258,0.8064516129032258
935,100,5,0.5,1.0,percentage,10.139963150024414,0.8387096774193549,0.8387096774193549,0.8387096774193549
936,100,10,0.05,0.05,percentage,17.613471508026123,0.7419354838709677,0.7419354838709677,0.7419354838709677
937,100,10,0.05,0.1,percentage,17.8937246799469,0.7419354838709677,0.7419354838709677,0.7419354838709677
938,100,10,0.05,0.25,percentage,17.60203528404236,0.6774193548387096,0.6774193548387096,0.6774193548387096
939,100,10,0.05,0.5,percentage,17.55718493461609,0.7741935483870968,0.7741935483870968,0.7741935483870968
940,100,10,0.05,0.7,percentage,17.81728196144104,0.8064516129032258,0.8064516129032258,0.8064516129032258
941,100,10,0.05,1.0,percentage,17.838176250457764,0.8387096774193549,0.8387096774193549,0.8387096774193549
942,100,10,0.1,0.1,percentage,17.655054092407227,0.7096774193548387,0.7096774193548389,0.7096774193548387
943,100,10,0.1,0.25,percentage,17.68022847175598,0.7419354838709677,0.7419354838709677,0.7419354838709677
944,100,10,0.1,0.5,percentage,17.72569465637207,0.8709677419354839,0.8709677419354839,0.8709677419354839
945,100,10,0.1,0.7,percentage,17.733562469482422,0.8387096774193549,0.8387096774193549,0.8387096774193549
946,100,10,0.1,1.0,percentage,17.737480401992798,0.8064516129032258,0.8064516129032258,0.8064516129032258
947,100,10,0.25,0.25,percentage,17.65900206565857,0.8387096774193549,0.8387096774193549,0.8387096774193549
948,100,10,0.25,0.5,percentage,17.757730722427368,0.8709677419354839,0.8709677419354839,0.8709677419354839
949,100,10,0.25,0.7,percentage,17.84061574935913,0.8064516129032258,0.8064516129032258,0.8064516129032258
950,100,10,0.25,1.0,percentage,17.834067821502686,0.9032258064516129,0.9032258064516129,0.9032258064516129
951,100,10,0.5,0.5,percentage,17.846901178359985,0.8064516129032258,0.8064516129032258,0.8064516129032258
952,100,10,0.5,0.7,percentage,17.92798137664795,0.8387096774193549,0.8387096774193549,0.8387096774193549
953,100,10,0.5,1.0,percentage,17.7051260471344,0.8064516129032258,0.8064516129032258,0.8064516129032258
954,100,20,0.05,0.05,percentage,32.56674528121948,0.7419354838709677,0.7419354838709677,0.7419354838709677
955,100,20,0.05,0.1,percentage,32.80369782447815,0.7096774193548387,0.7096774193548389,0.7096774193548387
956,100,20,0.05,0.25,percentage,32.56070065498352,0.8064516129032258,0.8064516129032258,0.8064516129032258
957,100,20,0.05,0.5,percentage,32.501413345336914,0.7419354838709677,0.7419354838709677,0.7419354838709677
958,100,20,0.05,0.7,percentage,32.83915948867798,0.8064516129032258,0.8064516129032258,0.8064516129032258
959,100,20,0.05,1.0,percentage,32.8087158203125,0.7741935483870968,0.7741935483870968,0.7741935483870968
960,100,20,0.1,0.1,percentage,32.5413818359375,0.7096774193548387,0.7096774193548389,0.7096774193548387
961,100,20,0.1,0.25,percentage,32.9742112159729,0.8064516129032258,0.8064516129032258,0.8064516129032258
962,100,20,0.1,0.5,percentage,33.06528902053833,0.7741935483870968,0.7741935483870968,0.7741935483870968
963,100,20,0.1,0.7,percentage,33.22336220741272,0.8709677419354839,0.8709677419354839,0.8709677419354839
964,100,20,0.1,1.0,percentage,32.78317093849182,0.8709677419354839,0.8709677419354839,0.8709677419354839
965,100,20,0.25,0.25,percentage,32.851362466812134,0.8387096774193549,0.8387096774193549,0.8387096774193549
966,100,20,0.25,0.5,percentage,33.11336064338684,0.9032258064516129,0.9032258064516129,0.9032258064516129
967,100,20,0.25,0.7,percentage,32.986668825149536,0.8064516129032258,0.8064516129032258,0.8064516129032258
968,100,20,0.25,1.0,percentage,33.19893956184387,0.8387096774193549,0.8387096774193549,0.8387096774193549
969,100,20,0.5,0.5,percentage,32.784584045410156,0.8064516129032258,0.8064516129032258,0.8064516129032258
970,100,20,0.5,0.7,percentage,33.266860485076904,0.8064516129032258,0.8064516129032258,0.8064516129032258
971,100,20,0.5,1.0,percentage,32.78254175186157,0.8387096774193549,0.8387096774193549,0.8387096774193549
972,100,50,0.05,0.05,percentage,77.58052563667297,0.7419354838709677,0.7419354838709677,0.7419354838709677
973,100,50,0.05,0.1,percentage,77.1454086303711,0.6774193548387096,0.6774193548387096,0.6774193548387096
974,100,50,0.05,0.25,percentage,77.21875715255737,0.8064516129032258,0.8064516129032258,0.8064516129032258
975,100,50,0.05,0.5,percentage,78.8682713508606,0.8387096774193549,0.8387096774193549,0.8387096774193549
976,100,50,0.05,0.7,percentage,78.45062160491943,0.8387096774193549,0.8387096774193549,0.8387096774193549
977,100,50,0.05,1.0,percentage,77.9284074306488,0.7741935483870968,0.7741935483870968,0.7741935483870968
978,100,50,0.1,0.1,percentage,77.00755071640015,0.7096774193548387,0.7096774193548389,0.7096774193548387
979,100,50,0.1,0.25,percentage,78.34144067764282,0.7741935483870968,0.7741935483870968,0.7741935483870968
980,100,50,0.1,0.5,percentage,78.48793911933899,0.7741935483870968,0.7741935483870968,0.7741935483870968
981,100,50,0.1,0.7,percentage,78.6990442276001,0.7741935483870968,0.7741935483870968,0.7741935483870968
982,100,50,0.1,1.0,percentage,78.75621390342712,0.8064516129032258,0.8064516129032258,0.8064516129032258
983,100,50,0.25,0.25,percentage,78.58520150184631,0.8387096774193549,0.8387096774193549,0.8387096774193549
984,100,50,0.25,0.5,percentage,77.882821559906,0.8709677419354839,0.8709677419354839,0.8709677419354839
985,100,50,0.25,0.7,percentage,78.30038619041443,0.8387096774193549,0.8387096774193549,0.8387096774193549
986,100,50,0.25,1.0,percentage,78.07651090621948,0.8387096774193549,0.8387096774193549,0.8387096774193549
987,100,50,0.5,0.5,percentage,78.18002891540527,0.7741935483870968,0.7741935483870968,0.7741935483870968
988,100,50,0.5,0.7,percentage,78.37988328933716,0.8387096774193549,0.8387096774193549,0.8387096774193549
989,100,50,0.5,1.0,percentage,79.23012733459473,0.8387096774193549,0.8387096774193549,0.8387096774193549
990,100,100,0.05,0.05,percentage,150.49599051475525,0.7741935483870968,0.7741935483870968,0.7741935483870968
991,100,100,0.05,0.1,percentage,153.27837657928467,0.7096774193548387,0.7096774193548389,0.7096774193548387
992,100,100,0.05,0.25,percentage,152.11400294303894,0.7419354838709677,0.7419354838709677,0.7419354838709677
993,100,100,0.05,0.5,percentage,154.28788924217224,0.7741935483870968,0.7741935483870968,0.7741935483870968
994,100,100,0.05,0.7,percentage,152.05724692344666,0.8387096774193549,0.8387096774193549,0.8387096774193549
995,100,100,0.05,1.0,percentage,152.97970581054688,0.8064516129032258,0.8064516129032258,0.8064516129032258
996,100,100,0.1,0.1,percentage,152.44967222213745,0.7096774193548387,0.7096774193548389,0.7096774193548387
997,100,100,0.1,0.25,percentage,153.68482542037964,0.7741935483870968,0.7741935483870968,0.7741935483870968
998,100,100,0.1,0.5,percentage,150.79098105430603,0.8387096774193549,0.8387096774193549,0.8387096774193549
999,100,100,0.1,0.7,percentage,153.70771312713623,0.7419354838709677,0.7419354838709677,0.7419354838709677
1000,100,100,0.1,1.0,percentage,152.81810545921326,0.8064516129032258,0.8064516129032258,0.8064516129032258
1001,100,100,0.25,0.25,percentage,154.56982588768005,0.8064516129032258,0.8064516129032258,0.8064516129032258
1002,100,100,0.25,0.5,percentage,152.60279965400696,0.8064516129032258,0.8064516129032258,0.8064516129032258
1003,100,100,0.25,0.7,percentage,154.63648533821106,0.8387096774193549,0.8387096774193549,0.8387096774193549
1004,100,100,0.25,1.0,percentage,154.02794361114502,0.7741935483870968,0.7741935483870968,0.7741935483870968
1005,100,100,0.5,0.5,percentage,153.61256504058838,0.7741935483870968,0.7741935483870968,0.7741935483870968
1006,100,100,0.5,0.7,percentage,153.92025208473206,0.8064516129032258,0.8064516129032258,0.8064516129032258
1007,100,100,0.5,1.0,percentage,154.91426825523376,0.8064516129032258,0.8064516129032258,0.8064516129032258
1008,500,3,0.05,0.05,percentage,7.537961483001709,0.6451612903225806,0.6451612903225806,0.6451612903225806
1009,500,3,0.05,0.1,percentage,7.490702390670776,0.6129032258064516,0.6129032258064516,0.6129032258064516
1010,500,3,0.05,0.25,percentage,7.622544288635254,0.7419354838709677,0.7419354838709677,0.7419354838709677
1011,500,3,0.05,0.5,percentage,7.492777585983276,0.8064516129032258,0.8064516129032258,0.8064516129032258
1012,500,3,0.05,0.7,percentage,7.653781414031982,0.7096774193548387,0.7096774193548389,0.7096774193548387
1013,500,3,0.05,1.0,percentage,7.5109007358551025,0.7096774193548387,0.7096774193548389,0.7096774193548387
1014,500,3,0.1,0.1,percentage,7.670226335525513,0.6774193548387096,0.6774193548387096,0.6774193548387096
1015,500,3,0.1,0.25,percentage,7.48457145690918,0.7419354838709677,0.7419354838709677,0.7419354838709677
1016,500,3,0.1,0.5,percentage,7.809325933456421,0.8387096774193549,0.8387096774193549,0.8387096774193549
1017,500,3,0.1,0.7,percentage,7.6266632080078125,0.7741935483870968,0.7741935483870968,0.7741935483870968
1018,500,3,0.1,1.0,percentage,7.721875429153442,0.7419354838709677,0.7419354838709677,0.7419354838709677
1019,500,3,0.25,0.25,percentage,7.618578195571899,0.8387096774193549,0.8387096774193549,0.8387096774193549
1020,500,3,0.25,0.5,percentage,7.508213758468628,0.7741935483870968,0.7741935483870968,0.7741935483870968
1021,500,3,0.25,0.7,percentage,7.586652040481567,0.7741935483870968,0.7741935483870968,0.7741935483870968
1022,500,3,0.25,1.0,percentage,7.616790771484375,0.7096774193548387,0.7096774193548389,0.7096774193548387
1023,500,3,0.5,0.5,percentage,7.646389961242676,0.8064516129032258,0.8064516129032258,0.8064516129032258
