,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
814,1000,50,1000.0,1000.0,,834.7757947444916,0.8347826086956521,0.8347826086956521,0.8347826086956521
815,1000,50,1000.0,1000.0,reverse_fill,2766.384732723236,0.8,0.8000000000000002,0.8
816,1000,50,1000.0,5000.0,,831.952173948288,0.8347826086956521,0.8347826086956521,0.8347826086956521
817,1000,50,1000.0,5000.0,reverse_fill,2771.765947341919,0.8173913043478261,0.817391304347826,0.8173913043478261
818,1000,50,1000.0,10000.0,,829.9108083248138,0.808695652173913,0.808695652173913,0.808695652173913
819,1000,50,1000.0,10000.0,reverse_fill,2831.746068716049,0.8,0.8000000000000002,0.8
820,1000,50,1000.0,20000.0,,835.581876039505,0.8521739130434782,0.8521739130434782,0.8521739130434782
821,1000,50,1000.0,20000.0,reverse_fill,2824.7658593654633,0.808695652173913,0.808695652173913,0.808695652173913
822,1000,50,1000.0,50000.0,,833.9040548801422,0.8434782608695652,0.8434782608695653,0.8434782608695652
823,1000,50,1000.0,50000.0,reverse_fill,2859.7398025989532,0.8,0.8000000000000002,0.8
824,1000,50,1000.0,inf,,831.5699417591095,0.8173913043478261,0.817391304347826,0.8173913043478261
825,1000,50,1000.0,inf,reverse_fill,2904.4650592803955,0.8,0.8000000000000002,0.8
826,1000,50,5000.0,5000.0,,837.3057289123535,0.8260869565217391,0.8260869565217391,0.8260869565217391
827,1000,50,5000.0,5000.0,reverse_fill,2839.585193872452,0.808695652173913,0.808695652173913,0.808695652173913
828,1000,50,5000.0,10000.0,,834.7698888778687,0.8521739130434782,0.8521739130434782,0.8521739130434782
829,1000,50,5000.0,10000.0,reverse_fill,2972.535983324051,0.8,0.8000000000000002,0.8
830,1000,50,5000.0,20000.0,,851.1027302742004,0.8260869565217391,0.8260869565217391,0.8260869565217391
831,1000,50,5000.0,20000.0,reverse_fill,2597.4655532836914,0.808695652173913,0.808695652173913,0.808695652173913
832,1000,50,5000.0,50000.0,,838.901725769043,0.8347826086956521,0.8347826086956521,0.8347826086956521
833,1000,50,5000.0,50000.0,reverse_fill,2787.6959369182587,0.8,0.8000000000000002,0.8
834,1000,50,5000.0,inf,,837.6764588356018,0.8260869565217391,0.8260869565217391,0.8260869565217391
835,1000,50,5000.0,inf,reverse_fill,2772.1260616779327,0.8,0.8000000000000002,0.8
836,1000,50,10000.0,10000.0,,837.379812002182,0.8347826086956521,0.8347826086956521,0.8347826086956521
837,1000,50,10000.0,10000.0,reverse_fill,2745.7623505592346,0.8,0.8000000000000002,0.8
838,1000,50,10000.0,20000.0,,841.2096042633057,0.8260869565217391,0.8260869565217391,0.8260869565217391
839,1000,50,10000.0,20000.0,reverse_fill,2911.7665605545044,0.808695652173913,0.808695652173913,0.808695652173913
840,1000,50,10000.0,50000.0,,840.1461732387543,0.8521739130434782,0.8521739130434782,0.8521739130434782
841,1000,50,10000.0,50000.0,reverse_fill,2790.3324389457703,0.8,0.8000000000000002,0.8
842,1000,50,10000.0,inf,,838.5837194919586,0.8,0.8000000000000002,0.8
843,1000,50,10000.0,inf,reverse_fill,2734.6226110458374,0.808695652173913,0.808695652173913,0.808695652173913
844,1000,50,20000.0,20000.0,,839.2449636459351,0.8173913043478261,0.817391304347826,0.8173913043478261
845,1000,50,20000.0,20000.0,reverse_fill,2883.4893000125885,0.8,0.8000000000000002,0.8
846,1000,50,20000.0,50000.0,,839.4485840797424,0.8434782608695652,0.8434782608695653,0.8434782608695652
847,1000,50,20000.0,50000.0,reverse_fill,2775.010980606079,0.808695652173913,0.808695652173913,0.808695652173913
848,1000,50,20000.0,inf,,838.6818897724152,0.8434782608695652,0.8434782608695653,0.8434782608695652
849,1000,50,20000.0,inf,reverse_fill,2735.0495958328247,0.8,0.8000000000000002,0.8
850,1000,100,500.0,500.0,,1640.2386193275452,0.808695652173913,0.808695652173913,0.808695652173913
851,1000,100,500.0,500.0,reverse_fill,5794.559278726578,0.808695652173913,0.808695652173913,0.808695652173913
852,1000,100,500.0,1000.0,,1640.2691934108734,0.8173913043478261,0.817391304347826,0.8173913043478261
853,1000,100,500.0,1000.0,reverse_fill,5679.612325668335,0.8,0.8000000000000002,0.8
854,1000,100,500.0,5000.0,,1635.2156224250793,0.8,0.8000000000000002,0.8
855,1000,100,500.0,5000.0,reverse_fill,5379.243968486786,0.808695652173913,0.808695652173913,0.808695652173913
856,1000,100,500.0,10000.0,,1638.2227942943573,0.8434782608695652,0.8434782608695653,0.8434782608695652
857,1000,100,500.0,10000.0,reverse_fill,5509.212390899658,0.8,0.8000000000000002,0.8
858,1000,100,500.0,20000.0,,1646.8360750675201,0.7913043478260869,0.791304347826087,0.7913043478260869
859,1000,100,500.0,20000.0,reverse_fill,5490.1915371418,0.8,0.8000000000000002,0.8
860,1000,100,500.0,50000.0,,1644.3971107006073,0.808695652173913,0.808695652173913,0.808695652173913
861,1000,100,500.0,50000.0,reverse_fill,5392.169712543488,0.808695652173913,0.808695652173913,0.808695652173913
862,1000,100,500.0,inf,,1644.7741298675537,0.8347826086956521,0.8347826086956521,0.8347826086956521
863,1000,100,500.0,inf,reverse_fill,5687.540603399277,0.8,0.8000000000000002,0.8
864,1000,100,1000.0,1000.0,,1645.9193959236145,0.808695652173913,0.808695652173913,0.808695652173913
865,1000,100,1000.0,1000.0,reverse_fill,5542.00456237793,0.8,0.8000000000000002,0.8
866,1000,100,1000.0,5000.0,,1645.4910538196564,0.8434782608695652,0.8434782608695653,0.8434782608695652
867,1000,100,1000.0,5000.0,reverse_fill,5452.9763877391815,0.8173913043478261,0.817391304347826,0.8173913043478261
868,1000,100,1000.0,10000.0,,1645.2345066070557,0.8347826086956521,0.8347826086956521,0.8347826086956521
869,1000,100,1000.0,10000.0,reverse_fill,5487.372935771942,0.808695652173913,0.808695652173913,0.808695652173913
870,1000,100,1000.0,20000.0,,1638.6077253818512,0.7739130434782608,0.7739130434782608,0.7739130434782608
871,1000,100,1000.0,20000.0,reverse_fill,5383.538263320923,0.808695652173913,0.808695652173913,0.808695652173913
872,1000,100,1000.0,50000.0,,1633.0785410404205,0.782608695652174,0.782608695652174,0.782608695652174
873,1000,100,1000.0,50000.0,reverse_fill,5560.297292470932,0.808695652173913,0.808695652173913,0.808695652173913
874,1000,100,1000.0,inf,,1634.0401384830475,0.8347826086956521,0.8347826086956521,0.8347826086956521
875,1000,100,1000.0,inf,reverse_fill,5526.419951915741,0.808695652173913,0.808695652173913,0.808695652173913
876,1000,100,5000.0,5000.0,,1647.547157049179,0.808695652173913,0.808695652173913,0.808695652173913
877,1000,100,5000.0,5000.0,reverse_fill,5633.192707300186,0.8,0.8000000000000002,0.8
878,1000,100,5000.0,10000.0,,1645.7685852050781,0.8,0.8000000000000002,0.8
879,1000,100,5000.0,10000.0,reverse_fill,5508.713552951813,0.8,0.8000000000000002,0.8
880,1000,100,5000.0,20000.0,,1643.7404742240906,0.8173913043478261,0.817391304347826,0.8173913043478261
881,1000,100,5000.0,20000.0,reverse_fill,5583.056892633438,0.8,0.8000000000000002,0.8
882,1000,100,5000.0,50000.0,,1632.9076745510101,0.8260869565217391,0.8260869565217391,0.8260869565217391
883,1000,100,5000.0,50000.0,reverse_fill,5707.043787956238,0.8,0.8000000000000002,0.8
884,1000,100,5000.0,inf,,1641.0367977619171,0.8608695652173913,0.8608695652173913,0.8608695652173913
885,1000,100,5000.0,inf,reverse_fill,5538.805776119232,0.8,0.8000000000000002,0.8
886,1000,100,10000.0,10000.0,,1646.8320181369781,0.808695652173913,0.808695652173913,0.808695652173913
887,1000,100,10000.0,10000.0,reverse_fill,5820.854541778564,0.8,0.8000000000000002,0.8
888,1000,100,10000.0,20000.0,,1638.3743097782135,0.8173913043478261,0.817391304347826,0.8173913043478261
889,1000,100,10000.0,20000.0,reverse_fill,5688.962900400162,0.8,0.8000000000000002,0.8
890,1000,100,10000.0,50000.0,,1635.9259581565857,0.8347826086956521,0.8347826086956521,0.8347826086956521
891,1000,100,10000.0,50000.0,reverse_fill,5389.9246525764465,0.8,0.8000000000000002,0.8
892,1000,100,10000.0,inf,,1633.7062628269196,0.8260869565217391,0.8260869565217391,0.8260869565217391
893,1000,100,10000.0,inf,reverse_fill,5595.717222452164,0.8,0.8000000000000002,0.8
894,1000,100,20000.0,20000.0,,1654.0840227603912,0.8260869565217391,0.8260869565217391,0.8260869565217391
895,1000,100,20000.0,20000.0,reverse_fill,5600.119952917099,0.8,0.8000000000000002,0.8
896,1000,100,20000.0,50000.0,,1644.3609595298767,0.8260869565217391,0.8260869565217391,0.8260869565217391
897,1000,100,20000.0,50000.0,reverse_fill,5922.1601440906525,0.8,0.8000000000000002,0.8
898,1000,100,20000.0,inf,,1644.5911118984222,0.8434782608695652,0.8434782608695653,0.8434782608695652
899,1000,100,20000.0,inf,reverse_fill,5851.619056224823,0.8,0.8000000000000002,0.8
900,100,3,0.05,0.05,percentage,79.87056589126587,0.7130434782608696,0.7130434782608696,0.7130434782608696
901,100,3,0.05,0.1,percentage,80.25717186927795,0.7739130434782608,0.7739130434782608,0.7739130434782608
902,100,3,0.05,0.25,percentage,79.67682957649231,0.808695652173913,0.808695652173913,0.808695652173913
903,100,3,0.05,0.5,percentage,79.33963084220886,0.7652173913043478,0.7652173913043478,0.7652173913043478
904,100,3,0.05,0.7,percentage,79.88982653617859,0.7913043478260869,0.791304347826087,0.7913043478260869
905,100,3,0.05,1.0,percentage,79.87209630012512,0.8,0.8000000000000002,0.8
906,100,3,0.1,0.1,percentage,79.76292896270752,0.8,0.8000000000000002,0.8
907,100,3,0.1,0.25,percentage,79.45143556594849,0.808695652173913,0.808695652173913,0.808695652173913
908,100,3,0.1,0.5,percentage,79.2526547908783,0.7739130434782608,0.7739130434782608,0.7739130434782608
909,100,3,0.1,0.7,percentage,79.6964476108551,0.8,0.8000000000000002,0.8
910,100,3,0.1,1.0,percentage,79.22964835166931,0.808695652173913,0.808695652173913,0.808695652173913
911,100,3,0.25,0.25,percentage,79.46476340293884,0.7739130434782608,0.7739130434782608,0.7739130434782608
912,100,3,0.25,0.5,percentage,80.13964414596558,0.7565217391304347,0.7565217391304349,0.7565217391304347
913,100,3,0.25,0.7,percentage,79.91618323326111,0.7913043478260869,0.791304347826087,0.7913043478260869
914,100,3,0.25,1.0,percentage,79.65811610221863,0.8173913043478261,0.817391304347826,0.8173913043478261
915,100,3,0.5,0.5,percentage,79.73216819763184,0.8,0.8000000000000002,0.8
916,100,3,0.5,0.7,percentage,79.51126003265381,0.8173913043478261,0.817391304347826,0.8173913043478261
917,100,3,0.5,1.0,percentage,79.62307834625244,0.8434782608695652,0.8434782608695653,0.8434782608695652
918,100,5,0.05,0.05,percentage,111.33328032493591,0.7217391304347827,0.7217391304347827,0.7217391304347827
919,100,5,0.05,0.1,percentage,111.48785638809204,0.7565217391304347,0.7565217391304349,0.7565217391304347
920,100,5,0.05,0.25,percentage,112.10360074043274,0.7739130434782608,0.7739130434782608,0.7739130434782608
921,100,5,0.05,0.5,percentage,112.01743745803833,0.808695652173913,0.808695652173913,0.808695652173913
922,100,5,0.05,0.7,percentage,113.22981715202332,0.782608695652174,0.782608695652174,0.782608695652174
923,100,5,0.05,1.0,percentage,112.76521468162537,0.8173913043478261,0.817391304347826,0.8173913043478261
924,100,5,0.1,0.1,percentage,112.008065700531,0.7652173913043478,0.7652173913043478,0.7652173913043478
925,100,5,0.1,0.25,percentage,113.33969902992249,0.7652173913043478,0.7652173913043478,0.7652173913043478
926,100,5,0.1,0.5,percentage,111.70761799812317,0.8,0.8000000000000002,0.8
927,100,5,0.1,0.7,percentage,113.50084161758423,0.7913043478260869,0.791304347826087,0.7913043478260869
928,100,5,0.1,1.0,percentage,112.45938777923584,0.8173913043478261,0.817391304347826,0.8173913043478261
929,100,5,0.25,0.25,percentage,113.00739693641663,0.7652173913043478,0.7652173913043478,0.7652173913043478
930,100,5,0.25,0.5,percentage,112.39056658744812,0.808695652173913,0.808695652173913,0.808695652173913
931,100,5,0.25,0.7,percentage,112.6620261669159,0.8347826086956521,0.8347826086956521,0.8347826086956521
932,100,5,0.25,1.0,percentage,112.83226013183594,0.8173913043478261,0.817391304347826,0.8173913043478261
933,100,5,0.5,0.5,percentage,112.95157742500305,0.808695652173913,0.808695652173913,0.808695652173913
934,100,5,0.5,0.7,percentage,112.36622667312622,0.8173913043478261,0.817391304347826,0.8173913043478261
935,100,5,0.5,1.0,percentage,115.5964765548706,0.8260869565217391,0.8260869565217391,0.8260869565217391
936,100,10,0.05,0.05,percentage,192.49506306648254,0.8,0.8000000000000002,0.8
937,100,10,0.05,0.1,percentage,193.94390034675598,0.7913043478260869,0.791304347826087,0.7913043478260869
938,100,10,0.05,0.25,percentage,198.0500557422638,0.8260869565217391,0.8260869565217391,0.8260869565217391
939,100,10,0.05,0.5,percentage,193.59999918937683,0.8,0.8000000000000002,0.8
940,100,10,0.05,0.7,percentage,193.73509097099304,0.8,0.8000000000000002,0.8
941,100,10,0.05,1.0,percentage,198.19927668571472,0.8,0.8000000000000002,0.8
942,100,10,0.1,0.1,percentage,195.8257930278778,0.808695652173913,0.808695652173913,0.808695652173913
943,100,10,0.1,0.25,percentage,194.36430025100708,0.808695652173913,0.808695652173913,0.808695652173913
944,100,10,0.1,0.5,percentage,195.49338030815125,0.808695652173913,0.808695652173913,0.808695652173913
945,100,10,0.1,0.7,percentage,195.126038312912,0.808695652173913,0.808695652173913,0.808695652173913
946,100,10,0.1,1.0,percentage,195.0659282207489,0.8173913043478261,0.817391304347826,0.8173913043478261
947,100,10,0.25,0.25,percentage,194.74567556381226,0.782608695652174,0.782608695652174,0.782608695652174
948,100,10,0.25,0.5,percentage,194.56730270385742,0.8260869565217391,0.8260869565217391,0.8260869565217391
949,100,10,0.25,0.7,percentage,194.91014075279236,0.8260869565217391,0.8260869565217391,0.8260869565217391
950,100,10,0.25,1.0,percentage,195.7563169002533,0.8347826086956521,0.8347826086956521,0.8347826086956521
951,100,10,0.5,0.5,percentage,194.96642398834229,0.808695652173913,0.808695652173913,0.808695652173913
952,100,10,0.5,0.7,percentage,195.46900081634521,0.8173913043478261,0.817391304347826,0.8173913043478261
953,100,10,0.5,1.0,percentage,196.60203742980957,0.8173913043478261,0.817391304347826,0.8173913043478261
954,100,20,0.05,0.05,percentage,358.30330419540405,0.7652173913043478,0.7652173913043478,0.7652173913043478
955,100,20,0.05,0.1,percentage,358.8998234272003,0.782608695652174,0.782608695652174,0.782608695652174
956,100,20,0.05,0.25,percentage,359.9203724861145,0.8173913043478261,0.817391304347826,0.8173913043478261
957,100,20,0.05,0.5,percentage,359.29895091056824,0.8173913043478261,0.817391304347826,0.8173913043478261
958,100,20,0.05,0.7,percentage,357.41409373283386,0.8260869565217391,0.8260869565217391,0.8260869565217391
959,100,20,0.05,1.0,percentage,359.83554768562317,0.8260869565217391,0.8260869565217391,0.8260869565217391
960,100,20,0.1,0.1,percentage,357.84821820259094,0.7913043478260869,0.791304347826087,0.7913043478260869
961,100,20,0.1,0.25,percentage,363.6865153312683,0.8,0.8000000000000002,0.8
962,100,20,0.1,0.5,percentage,356.6299192905426,0.808695652173913,0.808695652173913,0.808695652173913
963,100,20,0.1,0.7,percentage,358.2919933795929,0.8347826086956521,0.8347826086956521,0.8347826086956521
964,100,20,0.1,1.0,percentage,357.61152362823486,0.8260869565217391,0.8260869565217391,0.8260869565217391
965,100,20,0.25,0.25,percentage,356.0653076171875,0.7913043478260869,0.791304347826087,0.7913043478260869
966,100,20,0.25,0.5,percentage,360.0749683380127,0.8260869565217391,0.8260869565217391,0.8260869565217391
967,100,20,0.25,0.7,percentage,356.7333924770355,0.8347826086956521,0.8347826086956521,0.8347826086956521
968,100,20,0.25,1.0,percentage,357.1338016986847,0.8347826086956521,0.8347826086956521,0.8347826086956521
969,100,20,0.5,0.5,percentage,361.4129891395569,0.808695652173913,0.808695652173913,0.808695652173913
970,100,20,0.5,0.7,percentage,359.71302485466003,0.8260869565217391,0.8260869565217391,0.8260869565217391
971,100,20,0.5,1.0,percentage,361.6787109375,0.8347826086956521,0.8347826086956521,0.8347826086956521
972,100,50,0.05,0.05,percentage,841.157014131546,0.7739130434782608,0.7739130434782608,0.7739130434782608
973,100,50,0.05,0.1,percentage,841.6059601306915,0.8,0.8000000000000002,0.8
974,100,50,0.05,0.25,percentage,845.1751637458801,0.8260869565217391,0.8260869565217391,0.8260869565217391
975,100,50,0.05,0.5,percentage,851.421658039093,0.808695652173913,0.808695652173913,0.808695652173913
976,100,50,0.05,0.7,percentage,849.3886876106262,0.8173913043478261,0.817391304347826,0.8173913043478261
977,100,50,0.05,1.0,percentage,847.1663897037506,0.8260869565217391,0.8260869565217391,0.8260869565217391
978,100,50,0.1,0.1,percentage,845.4926431179047,0.8,0.8000000000000002,0.8
979,100,50,0.1,0.25,percentage,852.202041387558,0.8173913043478261,0.817391304347826,0.8173913043478261
980,100,50,0.1,0.5,percentage,851.1447851657867,0.808695652173913,0.808695652173913,0.808695652173913
981,100,50,0.1,0.7,percentage,843.9722020626068,0.8260869565217391,0.8260869565217391,0.8260869565217391
982,100,50,0.1,1.0,percentage,847.893141746521,0.8434782608695652,0.8434782608695653,0.8434782608695652
983,100,50,0.25,0.25,percentage,848.5563704967499,0.808695652173913,0.808695652173913,0.808695652173913
984,100,50,0.25,0.5,percentage,849.077885389328,0.8260869565217391,0.8260869565217391,0.8260869565217391
985,100,50,0.25,0.7,percentage,845.2305126190186,0.8260869565217391,0.8260869565217391,0.8260869565217391
986,100,50,0.25,1.0,percentage,851.7472307682037,0.8521739130434782,0.8521739130434782,0.8521739130434782
987,100,50,0.5,0.5,percentage,853.8402464389801,0.8173913043478261,0.817391304347826,0.8173913043478261
988,100,50,0.5,0.7,percentage,850.289717912674,0.8260869565217391,0.8260869565217391,0.8260869565217391
989,100,50,0.5,1.0,percentage,854.075781583786,0.8434782608695652,0.8434782608695653,0.8434782608695652
990,100,100,0.05,0.05,percentage,1661.6341633796692,0.8,0.8000000000000002,0.8
991,100,100,0.05,0.1,percentage,1654.642441034317,0.8173913043478261,0.817391304347826,0.8173913043478261
992,100,100,0.05,0.25,percentage,1669.7066004276276,0.8260869565217391,0.8260869565217391,0.8260869565217391
993,100,100,0.05,0.5,percentage,1656.2239797115326,0.8434782608695652,0.8434782608695653,0.8434782608695652
994,100,100,0.05,0.7,percentage,1665.891471862793,0.808695652173913,0.808695652173913,0.808695652173913
995,100,100,0.05,1.0,percentage,1672.151005268097,0.8434782608695652,0.8434782608695653,0.8434782608695652
996,100,100,0.1,0.1,percentage,1654.6012170314789,0.8,0.8000000000000002,0.8
997,100,100,0.1,0.25,percentage,1647.1419787406921,0.808695652173913,0.808695652173913,0.808695652173913
998,100,100,0.1,0.5,percentage,1663.6034433841705,0.8260869565217391,0.8260869565217391,0.8260869565217391
999,100,100,0.1,0.7,percentage,1670.685980796814,0.8260869565217391,0.8260869565217391,0.8260869565217391
1000,100,100,0.1,1.0,percentage,1662.368571281433,0.8434782608695652,0.8434782608695653,0.8434782608695652
1001,100,100,0.25,0.25,percentage,1656.1888189315796,0.808695652173913,0.808695652173913,0.808695652173913
1002,100,100,0.25,0.5,percentage,1666.860141992569,0.8260869565217391,0.8260869565217391,0.8260869565217391
1003,100,100,0.25,0.7,percentage,1667.5983531475067,0.8173913043478261,0.817391304347826,0.8173913043478261
1004,100,100,0.25,1.0,percentage,1670.3099689483643,0.8260869565217391,0.8260869565217391,0.8260869565217391
1005,100,100,0.5,0.5,percentage,1662.3265657424927,0.8173913043478261,0.817391304347826,0.8173913043478261
1006,100,100,0.5,0.7,percentage,1672.9957523345947,0.8434782608695652,0.8434782608695653,0.8434782608695652
1007,100,100,0.5,1.0,percentage,1676.0543766021729,0.8347826086956521,0.8347826086956521,0.8347826086956521
1008,500,3,0.05,0.05,percentage,81.05604767799377,0.7130434782608696,0.7130434782608696,0.7130434782608696
1009,500,3,0.05,0.1,percentage,79.95554304122925,0.7739130434782608,0.7739130434782608,0.7739130434782608
1010,500,3,0.05,0.25,percentage,80.07207345962524,0.808695652173913,0.808695652173913,0.808695652173913
1011,500,3,0.05,0.5,percentage,79.99042081832886,0.7739130434782608,0.7739130434782608,0.7739130434782608
1012,500,3,0.05,0.7,percentage,79.9993679523468,0.7913043478260869,0.791304347826087,0.7913043478260869
1013,500,3,0.05,1.0,percentage,81.05587363243103,0.7913043478260869,0.791304347826087,0.7913043478260869
1014,500,3,0.1,0.1,percentage,79.92253375053406,0.7913043478260869,0.791304347826087,0.7913043478260869
1015,500,3,0.1,0.25,percentage,80.41804122924805,0.808695652173913,0.808695652173913,0.808695652173913
1016,500,3,0.1,0.5,percentage,80.02135896682739,0.7739130434782608,0.7739130434782608,0.7739130434782608
1017,500,3,0.1,0.7,percentage,80.72351336479187,0.7913043478260869,0.791304347826087,0.7913043478260869
1018,500,3,0.1,1.0,percentage,80.49794912338257,0.8,0.8000000000000002,0.8
1019,500,3,0.25,0.25,percentage,80.98141813278198,0.7652173913043478,0.7652173913043478,0.7652173913043478
1020,500,3,0.25,0.5,percentage,80.69872617721558,0.7652173913043478,0.7652173913043478,0.7652173913043478
1021,500,3,0.25,0.7,percentage,80.60977721214294,0.8,0.8000000000000002,0.8
1022,500,3,0.25,1.0,percentage,81.31998705863953,0.8173913043478261,0.817391304347826,0.8173913043478261
1023,500,3,0.5,0.5,percentage,80.33357262611389,0.8,0.8000000000000002,0.8
1024,500,3,0.5,0.7,percentage,81.2148106098175,0.8173913043478261,0.817391304347826,0.8173913043478261
1025,500,3,0.5,1.0,percentage,81.2049994468689,0.8347826086956521,0.8347826086956521,0.8347826086956521
1026,500,5,0.05,0.05,percentage,112.3660147190094,0.7304347826086957,0.7304347826086957,0.7304347826086957
1027,500,5,0.05,0.1,percentage,111.92489957809448,0.7565217391304347,0.7565217391304349,0.7565217391304347
1028,500,5,0.05,0.25,percentage,112.76573300361633,0.7565217391304347,0.7565217391304349,0.7565217391304347
1029,500,5,0.05,0.5,percentage,112.76545190811157,0.8,0.8000000000000002,0.8
1030,500,5,0.05,0.7,percentage,112.70419001579285,0.7913043478260869,0.791304347826087,0.7913043478260869
1031,500,5,0.05,1.0,percentage,113.2960352897644,0.8173913043478261,0.817391304347826,0.8173913043478261
1032,500,5,0.1,0.1,percentage,112.09745144844055,0.7652173913043478,0.7652173913043478,0.7652173913043478
1033,500,5,0.1,0.25,percentage,112.72256231307983,0.7739130434782608,0.7739130434782608,0.7739130434782608
1034,500,5,0.1,0.5,percentage,114.53457546234131,0.808695652173913,0.808695652173913,0.808695652173913
1035,500,5,0.1,0.7,percentage,112.78575110435486,0.808695652173913,0.808695652173913,0.808695652173913
1036,500,5,0.1,1.0,percentage,113.2309422492981,0.808695652173913,0.808695652173913,0.808695652173913
1037,500,5,0.25,0.25,percentage,113.52901887893677,0.7913043478260869,0.791304347826087,0.7913043478260869
1038,500,5,0.25,0.5,percentage,113.16864705085754,0.808695652173913,0.808695652173913,0.808695652173913
1039,500,5,0.25,0.7,percentage,114.33101963996887,0.8260869565217391,0.8260869565217391,0.8260869565217391
1040,500,5,0.25,1.0,percentage,113.83155965805054,0.8260869565217391,0.8260869565217391,0.8260869565217391
1041,500,5,0.5,0.5,percentage,113.7934103012085,0.808695652173913,0.808695652173913,0.808695652173913
1042,500,5,0.5,0.7,percentage,113.48920607566833,0.8173913043478261,0.817391304347826,0.8173913043478261
1043,500,5,0.5,1.0,percentage,112.62188291549683,0.8260869565217391,0.8260869565217391,0.8260869565217391
1044,500,10,0.05,0.05,percentage,195.9301016330719,0.7913043478260869,0.791304347826087,0.7913043478260869
1045,500,10,0.05,0.1,percentage,193.97804522514343,0.8,0.8000000000000002,0.8
1046,500,10,0.05,0.25,percentage,194.32045459747314,0.8260869565217391,0.8260869565217391,0.8260869565217391
1047,500,10,0.05,0.5,percentage,195.44679355621338,0.8,0.8000000000000002,0.8
1048,500,10,0.05,0.7,percentage,193.83783054351807,0.8173913043478261,0.817391304347826,0.8173913043478261
1049,500,10,0.05,1.0,percentage,194.19962787628174,0.808695652173913,0.808695652173913,0.808695652173913
1050,500,10,0.1,0.1,percentage,194.59634923934937,0.808695652173913,0.808695652173913,0.808695652173913
1051,500,10,0.1,0.25,percentage,196.62718558311462,0.808695652173913,0.808695652173913,0.808695652173913
1052,500,10,0.1,0.5,percentage,194.1808180809021,0.8,0.8000000000000002,0.8
1053,500,10,0.1,0.7,percentage,194.38162970542908,0.808695652173913,0.808695652173913,0.808695652173913
1054,500,10,0.1,1.0,percentage,198.09826469421387,0.8,0.8000000000000002,0.8
1055,500,10,0.25,0.25,percentage,194.30652952194214,0.7913043478260869,0.791304347826087,0.7913043478260869
1056,500,10,0.25,0.5,percentage,193.61389636993408,0.8260869565217391,0.8260869565217391,0.8260869565217391
1057,500,10,0.25,0.7,percentage,194.94051480293274,0.8347826086956521,0.8347826086956521,0.8347826086956521
1058,500,10,0.25,1.0,percentage,196.7818319797516,0.8434782608695652,0.8434782608695653,0.8434782608695652
1059,500,10,0.5,0.5,percentage,195.2008936405182,0.808695652173913,0.808695652173913,0.808695652173913
1060,500,10,0.5,0.7,percentage,195.2858304977417,0.8173913043478261,0.817391304347826,0.8173913043478261
1061,500,10,0.5,1.0,percentage,195.98772549629211,0.8260869565217391,0.8260869565217391,0.8260869565217391
1062,500,20,0.05,0.05,percentage,360.16022872924805,0.7652173913043478,0.7652173913043478,0.7652173913043478
1063,500,20,0.05,0.1,percentage,354.0427632331848,0.7739130434782608,0.7739130434782608,0.7739130434782608
1064,500,20,0.05,0.25,percentage,359.6757376194,0.8173913043478261,0.817391304347826,0.8173913043478261
1065,500,20,0.05,0.5,percentage,359.0836877822876,0.8173913043478261,0.817391304347826,0.8173913043478261
1066,500,20,0.05,0.7,percentage,358.7931067943573,0.8347826086956521,0.8347826086956521,0.8347826086956521
1067,500,20,0.05,1.0,percentage,357.7100315093994,0.8347826086956521,0.8347826086956521,0.8347826086956521
1068,500,20,0.1,0.1,percentage,357.5594403743744,0.782608695652174,0.782608695652174,0.782608695652174
1069,500,20,0.1,0.25,percentage,360.910676240921,0.8173913043478261,0.817391304347826,0.8173913043478261
1070,500,20,0.1,0.5,percentage,358.33479499816895,0.808695652173913,0.808695652173913,0.808695652173913
1071,500,20,0.1,0.7,percentage,355.85432147979736,0.8173913043478261,0.817391304347826,0.8173913043478261
1072,500,20,0.1,1.0,percentage,357.5150263309479,0.8173913043478261,0.817391304347826,0.8173913043478261
1073,500,20,0.25,0.25,percentage,360.1499328613281,0.782608695652174,0.782608695652174,0.782608695652174
1074,500,20,0.25,0.5,percentage,358.63223028182983,0.8260869565217391,0.8260869565217391,0.8260869565217391
1075,500,20,0.25,0.7,percentage,359.0493507385254,0.8347826086956521,0.8347826086956521,0.8347826086956521
1076,500,20,0.25,1.0,percentage,357.1870765686035,0.8521739130434782,0.8521739130434782,0.8521739130434782
1077,500,20,0.5,0.5,percentage,364.58920550346375,0.808695652173913,0.808695652173913,0.808695652173913
1078,500,20,0.5,0.7,percentage,361.61552453041077,0.8260869565217391,0.8260869565217391,0.8260869565217391
1079,500,20,0.5,1.0,percentage,360.18530654907227,0.8347826086956521,0.8347826086956521,0.8347826086956521
1080,500,50,0.05,0.05,percentage,841.9614145755768,0.7739130434782608,0.7739130434782608,0.7739130434782608
1081,500,50,0.05,0.1,percentage,843.0358035564423,0.782608695652174,0.782608695652174,0.782608695652174
1082,500,50,0.05,0.25,percentage,849.0780727863312,0.8260869565217391,0.8260869565217391,0.8260869565217391
1083,500,50,0.05,0.5,percentage,851.452290058136,0.8173913043478261,0.817391304347826,0.8173913043478261
1084,500,50,0.05,0.7,percentage,845.8234069347382,0.8347826086956521,0.8347826086956521,0.8347826086956521
